Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


Entry,Acc,AvgDistance,Velocity

20:,0.000,0.000,(0.0, 0.0, 0.0)
40:,0.000,0.000,(0.1, 0.0, 0.1)
60:,0.000,0.272,(1.3, 0.0, 2.7)
80:,0.000,1.566,(2.2, 0.0, 5.1)
100:,0.000,3.454,(1.0, 0.0, 7.3)
120:,25.000,1.590,(-0.9, 0.0, 8.7)
140:,100.000,0.106,(-3.4, 0.0, 7.6)
160:,95.000,0.074,(-4.9, 1.2, 4.7)
180:,80.000,0.051,(-4.8, -0.1, 1.6)
200:,85.000,0.195,(-4.1, -3.0, -1.0)
0:,38.500,0.731,(-4.1, -3.0, -1.0)
20:,80.000,0.129,(-0.9, 0.0, -0.2)
40:,100.000,0.064,(0.0, 0.0, 0.0)
60:,100.000,0.058,(0.0, 0.0, 0.0)
-----New Entry: 9/2/2020 7:48:09 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


Entry	Acc	AvgDistance	Velocity

20:	0.000	0.000	(0.0, 0.0, 0.0)
40:	0.000	0.006	(0.4, 0.0, 0.6)
60:	0.000	0.473	(1.3, 0.0, 3.2)
80:	0.000	1.749	(1.4, 0.0, 5.7)
100:	0.000	2.819	(0.1, -0.6, 7.6)
120:	70.000	0.316	(-2.2, 0.0, 5.5)
140:	100.000	0.089	(-3.9, 0.0, 2.9)
160:	100.000	0.033	(-5.2, 0.0, 0.3)
180:	100.000	0.084	(-5.2, 0.0, -2.4)
200:	85.000	0.132	(-4.2, 0.0, -4.9)
0:	45.500	0.570	(-4.2, 0.0, -4.9)
20:	100.000	0.035	(-3.2, 0.0, -5.0)
20:	0.000	0.000	(0.0, 0.0, 0.0)
20:	0.000	0.501	(0.0, 0.0, 0.0)
40:	0.000	0.501	(0.0, 0.0, 0.0)
60:	0.000	0.501	(0.0, 0.0, 0.0)
80:	0.000	0.501	(0.0, 0.0, 0.0)
100:	0.000	0.501	(0.0, 0.0, 0.0)
120:	0.000	0.501	(0.0, 0.0, 0.0)
140:	0.000	0.501	(0.0, 0.0, 0.0)
160:	0.000	0.501	(0.0, 0.0, 0.0)
180:	0.000	0.501	(0.0, 0.0, 0.0)
200:	0.000	0.501	(0.0, 0.0, 0.0)
0:	0.000	0.501	(0.0, 0.0, 0.0)
20:	0.000	0.501	(0.0, 0.0, 0.0)
40:	0.000	0.501	(0.0, 0.0, 0.0)
60:	0.000	0.501	(0.0, 0.0, 0.0)
80:	0.000	0.501	(0.0, 0.0, 0.0)
100:	0.000	0.501	(0.0, 0.0, 0.0)
120:	0.000	0.501	(0.0, 0.0, 0.0)
140:	0.000	0.501	(0.0, 0.0, 0.0)
160:	0.000	0.503	(0.4, 0.0, 1.5)
180:	0.000	0.693	(0.9, 0.0, 2.8)
200:	0.000	1.630	(1.8, 0.0, 4.1)
0:	0.000	0.633	(1.8, 0.0, 4.1)
20:	0.000	3.340	(1.7, 0.0, 3.7)
40:	0.000	4.733	(0.5, 0.0, 3.7)
60:	65.000	0.451	(0.4, 1.1, 3.3)
80:	95.000	0.058	(0.3, -1.8, 2.6)
100:	60.000	0.055	(0.0, 0.0, 0.0)
120:	100.000	0.055	(-0.4, 0.0, -1.0)
140:	100.000	0.059	(-0.5, 0.0, -1.0)
160:	100.000	0.065	(-0.5, 0.0, -0.9)
180:	100.000	0.072	(-0.4, 0.0, -0.8)
200:	100.000	0.085	(-0.4, 0.0, -0.7)
0:	72.000	0.897	(-0.4, 0.0, -0.7)
20:	100.000	0.094	(-1.4, 0.0, -1.3)
40:	100.000	0.106	(-1.3, 0.0, -1.2)
60:	100.000	0.120	(-1.2, 0.0, -1.1)
80:	100.000	0.128	(-1.1, 0.0, -1.0)
100:	90.000	0.140	(-1.0, 0.0, -0.9)
120:	10.000	1.013	(-0.9, 0.0, -0.8)
140:	0.000	1.630	(0.0, 0.0, 0.0)
160:	0.000	1.637	(0.0, 0.0, 0.0)
180:	0.000	1.637	(0.0, 0.0, 0.0)
200:	0.000	1.637	(0.0, 0.0, 0.0)
0:	50.000	0.814	(0.0, 0.0, 0.0)
20:	0.000	1.637	(0.0, 0.0, 0.0)
40:	0.000	1.637	(0.0, 0.0, 0.0)
60:	0.000	1.637	(0.0, 0.0, 0.0)
80:	0.000	1.637	(0.0, 0.0, 0.0)
100:	0.000	1.637	(0.0, 0.0, 0.0)
120:	0.000	1.637	(0.0, 0.0, 0.0)
140:	0.000	1.637	(0.0, 0.0, 0.0)
160:	0.000	1.637	(0.0, 0.0, 0.0)
180:	0.000	1.637	(0.0, 0.0, 0.0)
20:	0.000	0.501	(0.0, 0.0, 0.0)
40:	0.000	0.501	(0.0, 0.0, 0.0)
60:	0.000	0.589	(1.5, 0.0, 2.1)
80:	0.000	1.846	(2.6, 0.0, 4.4)
100:	0.000	4.262	(1.6, 0.0, 6.6)
120:	0.000	4.592	(-1.1, 0.0, 6.9)
140:	70.000	0.189	(-3.6, 0.0, 5.1)
160:	100.000	0.050	(-4.1, 0.0, 2.0)
180:	100.000	0.036	(-4.2, 0.0, -1.0)
200:	100.000	0.031	(-4.3, 0.0, -3.7)
0:	37.000	1.260	(-4.3, 0.0, -3.7)
20:	100.000	0.035	(-4.4, 0.0, -6.1)
40:	80.000	0.039	(-2.8, 0.0, -8.1)
60:	75.000	0.036	(0.0, 0.0, -7.9)
80:	85.000	0.048	(2.5, 0.0, -5.8)
100:	90.000	0.053	(4.7, 0.0, -3.8)
120:	100.000	0.060	(5.0, -1.7, -3.0)
140:	95.000	0.064	(2.0, 0.0, -1.2)
160:	100.000	0.061	(0.0, 0.0, 0.0)
180:	100.000	0.065	(0.0, 0.0, 0.0)
200:	100.000	0.058	(0.0, 0.0, 0.0)
0:	92.500	0.052	(0.0, 0.0, 0.0)
20:	100.000	0.066	(0.0, 0.0, 0.0)
40:	100.000	0.047	(0.0, 0.0, 0.0)
60:	100.000	0.044	(0.0, 0.0, 0.0)
80:	100.000	0.044	(0.0, 0.0, 0.0)
100:	100.000	0.044	(0.5, 0.0, 0.3)
120:	100.000	0.040	(3.0, 0.8, 1.7)
140:	100.000	0.028	(4.7, 0.7, 3.3)
160:	100.000	0.022	(5.1, 0.7, 5.7)
180:	55.000	0.037	(5.1, -0.7, 6.9)
200:	0.000	0.036	(3.0, -0.6, 8.4)
0:	85.500	0.041	(3.0, -0.6, 8.4)
20:	40.000	0.022	(0.2, -0.5, 8.7)
40:	100.000	0.025	(-2.6, -0.5, 8.5)
60:	50.000	0.059	(-4.9, 0.0, 7.0)
80:	0.000	0.096	(-6.8, 0.0, -0.4)
100:	0.000	0.093	(-8.1, 0.0, -1.9)
120:	0.000	0.078	(-8.1, 0.6, -2.4)
140:	0.000	0.084	(-7.8, 0.5, -4.3)
160:	0.000	0.095	(-5.8, 0.5, -6.4)
180:	0.000	0.103	(-3.2, 0.4, -7.7)
200:	0.000	0.114	(2.2, -0.2, -8.2)
0:	19.000	0.077	(2.2, -0.2, -8.2)
20:	40.000	0.083	(4.4, -3.0, -8.6)
40:	70.000	0.091	(1.8, 0.0, -3.5)
60:	100.000	0.061	(0.5, 0.0, -1.0)
80:	100.000	0.057	(0.5, 0.0, -0.9)
100:	100.000	0.058	(0.4, 0.0, -0.8)
120:	100.000	0.060	(0.4, 0.0, -0.8)
140:	100.000	0.062	(0.0, 0.0, 0.0)
160:	100.000	0.061	(0.0, 0.0, 0.0)
180:	100.000	0.061	(0.0, 0.0, 0.0)
200:	100.000	0.061	(0.0, 0.0, 0.0)
0:	91.000	0.066	(0.0, 0.0, 0.0)
20:	100.000	0.061	(0.0, 0.0, 0.0)
40:	100.000	0.061	(0.0, 0.0, 0.0)
60:	100.000	0.061	(0.0, 0.0, 0.0)
80:	100.000	0.062	(1.2, 0.0, 0.0)
100:	100.000	0.053	(3.9, 0.4, -0.1)
120:	100.000	0.042	(6.4, 0.4, -0.2)
140:	100.000	0.065	(7.7, 0.3, 0.1)
160:	100.000	0.042	(8.5, 0.3, 1.1)
180:	100.000	0.014	(8.2, 0.3, 3.8)
200:	70.000	0.108	(6.6, 0.3, 6.1)
0:	97.000	0.057	(6.6, 0.3, 6.1)
20:	20.000	0.047	(4.0, 0.2, 7.4)
40:	0.000	0.070	(0.9, 0.2, 7.7)
