Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY

0.447, -0.018,26.806,-1.084
0.265, 0.016,15.903,0.988
0.157, -0.005,9.394,-0.287
0.023, -0.001,1.389,-0.080
-0.083, 0.001,-4.975,0.055
-0.128, 0.001,-7.676,0.031
-0.122, 0.001,-7.329,0.090
-0.092, 0.000,-5.512,0.007
-0.049, 0.000,-2.929,0.014
-0.012, 0.000,-0.742,0.029
0.008, 0.000,0.459,0.009
0.010, 0.001,0.591,0.031
-0.011, 0.001,-0.689,0.034
-0.023, 0.000,-1.366,0.002
-0.028, 0.000,-1.685,0.016
-0.028, 0.000,-1.667,0.004
-0.023, 0.001,-1.404,0.035
-0.028, 0.000,-1.684,0.025
-0.022, 0.000,-1.327,-0.012
-0.016, 0.000,-0.936,0.010
-0.021, 0.000,-1.240,0.026
-0.025, 0.000,-1.475,0.020
-0.020, 0.000,-1.184,0.009
-0.014, 0.000,-0.846,0.000
-0.010, 0.000,-0.591,0.009
-0.008, 0.000,-0.452,0.002
-0.015, 0.000,-0.887,0.018
-0.015, 0.000,-0.905,0.009
-0.014, 0.000,-0.833,-0.011
-0.012, 0.000,-0.727,0.023
-0.011, 0.000,-0.634,-0.015
-0.010, 0.000,-0.571,0.024
-0.009, 0.000,-0.549,-0.016
-0.010, 0.000,-0.576,0.028
-0.010, 0.000,-0.597,-0.014
-0.010, 0.000,-0.593,0.016
-0.015, 0.000,-0.901,0.005
-0.015, 0.000,-0.878,-0.002
-0.013, 0.000,-0.754,-0.009
-0.010, 0.000,-0.618,0.015
-0.008, 0.000,-0.488,0.011
-0.007, 0.000,-0.430,0.022
-0.007, 0.001,-0.420,0.064
-0.012, 0.003,-0.737,0.168
-0.013, 0.002,-0.772,0.101
-0.012, 0.002,-0.714,0.134
-0.010, 0.002,-0.613,0.117
-0.008, 0.003,-0.496,0.159
-0.007, 0.003,-0.437,0.162
-0.007, 0.002,-0.420,0.137
-0.007, 0.002,-0.447,0.132
-0.008, 0.002,-0.498,0.141
-0.009, 0.002,-0.525,0.122
-0.009, 0.002,-0.524,0.121
-0.009, 0.002,-0.535,0.131
-0.008, 0.002,-0.509,0.141
-0.008, 0.002,-0.502,0.104
-0.008, 0.002,-0.473,0.125
-0.008, 0.002,-0.455,0.116
-0.007, 0.001,-0.432,0.088
-0.007, 0.001,-0.430,0.060
-0.007, 0.001,-0.435,0.062
-0.007, 0.001,-0.448,0.030
-0.007, 0.000,-0.443,0.020
-0.007, 0.000,-0.450,0.013
-0.007, 0.000,-0.428,-0.014
-0.007, 0.000,-0.418,-0.012
-0.007, -0.001,-0.430,-0.035
-0.013, -0.003,-0.802,-0.196
-0.014, -0.002,-0.823,-0.112
-0.011, -0.002,-0.687,-0.099
-0.008, -0.002,-0.487,-0.108
-0.006, -0.002,-0.338,-0.123
-0.004, -0.003,-0.263,-0.157
-0.004, -0.003,-0.268,-0.151
-0.005, -0.003,-0.306,-0.173
-0.006, -0.003,-0.384,-0.164
-0.007, -0.003,-0.416,-0.201
-0.011, -0.008,-0.642,-0.494
-0.016, -0.013,-0.965,-0.807
-0.016, -0.003,-0.951,-0.195
-0.016, -0.011,-0.951,-0.630
-0.012, -0.004,-0.696,-0.213
-0.007, -0.005,-0.404,-0.283
-0.002, -0.002,-0.118,-0.118
-0.001, 0.003,-0.069,0.197
-0.002, 0.001,-0.108,0.041
-0.003, 0.000,-0.208,-0.007
-0.005, 0.000,-0.308,-0.008
-0.008, 0.000,-0.483,0.015
-0.008, 0.000,-0.470,-0.018
-0.007, 0.000,-0.395,0.021
-0.004, 0.000,-0.264,-0.005
-0.003, 0.000,-0.152,-0.006
-0.002, 0.000,-0.090,0.020
-0.001, 0.000,-0.060,-0.002
-0.001, 0.000,-0.068,-0.009
-0.003, 0.000,-0.152,0.001
-0.002, 0.000,-0.150,0.006
-0.002, 0.000,-0.126,-0.007
-0.001, 0.000,-0.082,0.002
-0.001, 0.000,-0.043,-0.006
0.000, 0.000,-0.009,0.012
0.000, 0.000,0.013,0.006
0.001, 0.000,0.047,-0.007
0.001, 0.000,0.037,0.003
0.000, 0.000,0.024,-0.002
0.000, 0.000,0.013,-0.012
0.000, 0.000,0.001,0.005
0.000, 0.000,-0.002,0.013
0.000, 0.000,-0.024,-0.019
0.000, 0.000,-0.012,0.002
0.000, 0.000,-0.009,0.023
0.000, 0.000,0.010,-0.006
0.000, 0.000,0.004,-0.009
0.000, 0.000,-0.004,-0.007
0.000, 0.000,0.011,-0.004
0.000, 0.000,-0.009,0.008
0.000, 0.000,-0.008,0.018
0.000, 0.000,0.009,-0.020
0.000, 0.000,0.011,-0.001
0.000, 0.000,0.002,0.015
0.000, 0.000,0.002,-0.008
0.000, 0.000,-0.008,0.004
0.000, 0.000,0.004,-0.011
0.000, 0.000,0.008,0.018
0.000, 0.000,-0.012,-0.011
0.000, 0.000,0.004,-0.014
0.000, 0.000,-0.001,0.021
0.000, 0.000,-0.012,-0.008
0.000, 0.000,0.005,0.003
0.000, 0.000,-0.001,0.007
0.000, 0.000,0.009,-0.017
0.000, 0.000,-0.010,0.018
0.000, 0.000,0.001,-0.020
0.000, 0.000,-0.007,0.014
-----New Entry: 9/2/2020 7:48:09 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX	targetPositionY	AngleX	AngleY

0.485, -0.149	29.099	-8.937
0.240, 0.123	14.372	7.396
0.126, -0.058	7.554	-3.462
-0.004, -0.004	-0.259	-0.248
-0.099, -0.001	-5.943	-0.049
-0.133, 0.003	-7.969	0.177
-0.118, 0.001	-7.060	0.084
-0.078, 0.000	-4.657	-0.021
-0.035, 0.000	-2.100	-0.023
-0.006, 0.000	-0.365	0.007
0.005, 0.001	0.285	0.040
0.001, 0.000	0.052	0.025
-0.010, 0.000	-0.626	0.015
-0.022, 0.000	-1.312	-0.009
-0.029, 0.000	-1.752	0.021
-0.031, 0.000	-1.833	0.018
-0.027, 0.000	-1.622	0.003
-0.022, 0.000	-1.333	0.000
-0.017, 0.000	-1.031	-0.013
-0.014, 0.000	-0.826	0.012
-0.013, 0.000	-0.765	-0.002
-0.021, 0.005	-1.242	0.329
-0.020, 0.002	-1.188	0.136
-0.025, 0.004	-1.486	0.231
-0.021, 0.000	-1.285	0.024
-0.024, 0.003	-1.461	0.205
-0.018, 0.001	-1.108	0.036
-0.013, 0.001	-0.779	0.045
-0.024, 0.004	-1.416	0.236
-0.021, 0.000	-1.263	0.029
-0.017, 0.001	-0.993	0.047
-0.020, 0.002	-1.201	0.120
-0.016, 0.000	-0.954	0.023
-0.011, 0.001	-0.686	0.046
-0.009, 0.001	-0.557	0.048
-0.008, 0.001	-0.501	0.031
-0.009, 0.000	-0.568	0.025
-0.011, 0.001	-0.646	0.048
-0.012, 0.001	-0.732	0.031
-0.013, 0.001	-0.775	0.032
-0.013, 0.001	-0.784	0.042
-0.013, 0.001	-0.781	0.031
-0.013, 0.000	-0.756	0.019
-0.012, 0.000	-0.737	0.026
-0.012, 0.001	-0.728	0.035
-0.012, 0.000	-0.711	0.019
-0.012, 0.001	-0.725	0.032
-0.012, 0.000	-0.733	0.022
-0.012, 0.000	-0.739	0.023
-0.013, 0.000	-0.756	0.009
-0.013, 0.000	-0.769	0.028
-0.013, 0.000	-0.776	0.018
-0.013, 0.000	-0.794	0.018
-0.020, 0.001	-1.210	0.047
-0.020, 0.000	-1.197	0.010
-0.018, 0.000	-1.051	0.008
-0.014, 0.001	-0.864	0.031
-0.021, 0.001	-1.231	0.035
